user_id,category,higher_error,lower_error,abs_error
58586,图结构,0,-1.8100000000000023,1.8100000000000023
58586,树结构,3.200000000000003,0,3.200000000000003
58586,数字操作,0,-1.6400000000000006,1.6400000000000006
58586,字符串,0,-0.4099999999999966,0.4099999999999966
58586,线性表,0.8599999999999994,-0.8699999999999903,0.8699999999999903
58586,数组,0,-2.3100000000000023,2.3100000000000023
58610,all,0,-1.1099999999999994,1.1099999999999994
58610,average,0,-0.7400000000000091,0.7400000000000091
58610,排序算法,0,-7.0,7.0
58610,查找算法,12.550000000000004,0,12.550000000000004
58610,图结构,0,-12.219999999999999,12.219999999999999
58610,树结构,4.099999999999994,0,4.099999999999994
58610,数字操作,0.8199999999999932,-0.8100000000000023,0.8199999999999932
58610,字符串,0,-2.4299999999999997,2.4299999999999997
58610,线性表,0.4299999999999926,-0.8700000000000045,0.8700000000000045
58610,数组,0,-3.0799999999999983,3.0799999999999983
58616,all,0,-0.36999999999999744,0.36999999999999744
58616,average,0,-0.3699999999999992,0.3699999999999992
58616,排序算法,0,-5.35,5.35
58616,查找算法,21.860000000000007,0,21.860000000000007
58616,图结构,0,-19.0,19.0
58616,树结构,0.9200000000000004,0,0.9200000000000004
58616,数字操作,0,-0.8199999999999932,0.8199999999999932
58616,字符串,0,-2.830000000000002,2.830000000000002
58616,线性表,0.4299999999999926,-0.4300000000000068,0.4300000000000068
58616,数组,0,-1.92,1.92
58634,all,0,-0.36999999999999744,0.36999999999999744
58634,average,0.36999999999999744,-0.360000000000003,0.36999999999999744
58634,排序算法,3.6999999999999993,0,3.6999999999999993
58634,查找算法,5.67,0,5.67
58634,图结构,5.890000000000001,0,5.890000000000001
58634,树结构,0,-2.740000000000002,2.740000000000002
58634,数字操作,0,-0.41000000000000014,0.41000000000000014
58634,字符串,7.689999999999998,0,7.689999999999998
58634,线性表,0,-0.4299999999999997,0.4299999999999997
58634,数组,0,-0.7699999999999996,0.7699999999999996
58778,all,0.730000000000004,-0.7399999999999949,0.7399999999999949
58778,average,0,-0.740000000000002,0.740000000000002
58778,排序算法,3.700000000000003,0,3.700000000000003
58778,查找算法,12.150000000000002,0,12.150000000000002
58778,图结构,0,-1.8100000000000023,1.8100000000000023
58778,树结构,3.6499999999999986,0,3.6499999999999986
58778,数字操作,0,-0.8200000000000003,0.8200000000000003
58778,字符串,0,-2.430000000000007,2.430000000000007
58778,线性表,0.4300000000000068,-0.8599999999999994,0.8599999999999994
58778,数组,0,-1.1600000000000037,1.1600000000000037
58822,all,0,-0.7399999999999949,0.7399999999999949
58822,average,0.37000000000000455,-0.35999999999999943,0.37000000000000455
58822,排序算法,0,-12.349999999999994,12.349999999999994
58822,查找算法,6.8799999999999955,0,6.8799999999999955
58822,图结构,16.740000000000002,0,16.740000000000002
58822,树结构,0,-0.45999999999999375,0.45999999999999375
58822,数字操作,0,-0.8200000000000003,0.8200000000000003
58822,字符串,0,-1.6200000000000045,1.6200000000000045
58822,线性表,0.8599999999999994,-0.8700000000000045,0.8700000000000045
58822,数组,0,-1.1499999999999986,1.1499999999999986
58865,all,0,-0.7400000000000002,0.7400000000000002
58865,average,0,-0.740000000000002,0.740000000000002
58865,字符串,0,-4.460000000000008,4.460000000000008
58865,数组,3.460000000000001,0,3.460000000000001
59137,all,0.36999999999999034,-0.37000000000000455,0.37000000000000455
59137,average,0,-0.36999999999999034,0.36999999999999034
59137,排序算法,0,-19.760000000000005,19.760000000000005
59137,查找算法,4.859999999999999,0,4.859999999999999
59137,图结构,4.980000000000004,0,4.980000000000004
59137,树结构,0,-1.3700000000000045,1.3700000000000045
59137,数字操作,0,-0.4100000000000108,0.4100000000000108
59137,字符串,0,-4.460000000000001,4.460000000000001
59137,线性表,0,-0.8599999999999994,0.8599999999999994
59137,数组,1.5399999999999991,0,1.5399999999999991
59140,all,0,-0.35999999999999943,0.35999999999999943
59140,average,0.36999999999999744,-0.35999999999999943,0.36999999999999744
59140,排序算法,2.469999999999999,0,2.469999999999999
59140,查找算法,3.240000000000002,0,3.240000000000002
59140,图结构,0,-4.519999999999996,4.519999999999996
59140,树结构,0.9199999999999982,0,0.9199999999999982
59140,数字操作,0.4099999999999966,-0.4000000000000057,0.4099999999999966
59140,字符串,0,-0.3999999999999915,0.3999999999999915
59140,线性表,0,-0.4299999999999997,0.4299999999999997
59140,数组,10.39,0,10.39
60593,all,0,-0.740000000000002,0.740000000000002
60593,average,0,-0.370000000000001,0.370000000000001
60593,排序算法,9.469999999999999,0,9.469999999999999
60593,查找算法,5.670000000000002,0,5.670000000000002
60593,图结构,0,-1.8100000000000023,1.8100000000000023
60593,树结构,0,-2.740000000000002,2.740000000000002
60593,数字操作,0,-1.2199999999999989,1.2199999999999989
60593,字符串,0,-3.6499999999999986,3.6499999999999986
60593,线性表,0.870000000000001,-0.8599999999999994,0.870000000000001
60593,数组,0,-1.5299999999999976,1.5299999999999976
60594,all,0,-0.36999999999999034,0.36999999999999034
60594,average,0.37000000000000455,-0.36999999999999034,0.37000000000000455
60594,排序算法,0,-0.8200000000000074,0.8200000000000074
60594,查找算法,12.150000000000006,0,12.150000000000006
60594,图结构,0,-2.260000000000005,2.260000000000005
60594,树结构,0.44999999999998863,-0.46000000000000796,0.46000000000000796
60594,数字操作,0.4099999999999966,-0.3999999999999915,0.4099999999999966
60594,字符串,0,-1.6200000000000045,1.6200000000000045
60594,线性表,0.8599999999999994,-0.8599999999999994,0.8599999999999994
60594,数组,0,-3.0799999999999983,3.0799999999999983
60608,all,0,-0.35999999999999943,0.35999999999999943
60608,average,0,-0.37000000000000455,0.37000000000000455
60608,排序算法,0,-16.870000000000005,16.870000000000005
60608,查找算法,2.8400000000000034,0,2.8400000000000034
60608,图结构,4.070000000000007,0,4.070000000000007
60608,树结构,2.289999999999992,0,2.289999999999992
60608,数字操作,0,-0.4099999999999966,0.4099999999999966
60608,字符串,0,-4.050000000000011,4.050000000000011
60608,线性表,0,-0.4300000000000068,0.4300000000000068
60608,数组,3.4599999999999937,0,3.4599999999999937
60611,all,0,-0.37000000000000455,0.37000000000000455
60611,average,0.37000000000000455,-0.36999999999999744,0.37000000000000455
60611,排序算法,0,-5.769999999999996,5.769999999999996
60611,查找算法,10.93,0,10.93
60611,图结构,0,-3.16,3.16
60611,树结构,0,0,0
60611,数字操作,0.8200000000000003,-0.3999999999999986,0.8200000000000003
60611,字符串,0,-3.240000000000002,3.240000000000002
60611,线性表,0,-0.4299999999999997,0.4299999999999997
60611,数组,0,-1.1599999999999966,1.1599999999999966
60637,all,0,-0.37000000000000455,0.37000000000000455
60637,average,0.35999999999999943,-0.37000000000000455,0.37000000000000455
60637,排序算法,13.169999999999995,0,13.169999999999995
60637,查找算法,0,-2.4299999999999926,2.4299999999999926
60637,图结构,0.9100000000000108,0,0.9100000000000108
60637,树结构,0.9099999999999966,-0.46000000000000796,0.9099999999999966
60637,数字操作,0.4099999999999966,-1.2199999999999989,1.2199999999999989
60637,字符串,0,-1.210000000000008,1.210000000000008
60637,线性表,0.4300000000000068,-1.2999999999999972,1.2999999999999972
60637,数组,0.7700000000000102,0,0.7700000000000102
60640,all,0,-0.36999999999999744,0.36999999999999744
60640,average,0,-0.3699999999999992,0.3699999999999992
60640,排序算法,17.28,0,17.28
60640,查找算法,0,-14.979999999999997,14.979999999999997
60640,图结构,26.25,0,26.25
60640,树结构,0,-7.309999999999988,7.309999999999988
60640,数字操作,0,-0.40000000000000036,0.40000000000000036
60640,字符串,0,-0.81,0.81
60640,线性表,0,-0.4299999999999997,0.4299999999999997
60640,数组,0,-2.31,2.31
60643,all,0,-0.36999999999999744,0.36999999999999744
60643,average,0,-0.370000000000001,0.370000000000001
60643,排序算法,0,-30.04,30.04
60643,查找算法,0.8099999999999996,0,0.8099999999999996
60643,图结构,0,-4.979999999999997,4.979999999999997
60643,树结构,0.45999999999999375,-0.45000000000000284,0.45999999999999375
60643,数字操作,0,-0.41000000000000014,0.41000000000000014
60643,字符串,3.6400000000000006,0,3.6400000000000006
60643,线性表,0,-0.4299999999999997,0.4299999999999997
60643,数组,4.610000000000003,0,4.610000000000003
60660,all,0,-0.36999999999999744,0.36999999999999744
60660,average,0.36999999999999744,-0.36999999999999744,0.36999999999999744
60660,排序算法,0,-37.440000000000005,37.440000000000005
60660,查找算法,8.91,0,8.91
60660,图结构,0,-1.8100000000000023,1.8100000000000023
60660,树结构,5.020000000000003,0,5.020000000000003
60660,数字操作,0,-0.41000000000000014,0.41000000000000014
60660,字符串,0,-4.039999999999999,4.039999999999999
60660,线性表,0,-1.2899999999999991,1.2899999999999991
60660,数组,1.9200000000000017,0,1.9200000000000017
60662,all,0,-0.370000000000001,0.370000000000001
60662,average,1.0999999999999943,-0.37000000000000455,1.0999999999999943
60662,排序算法,0,-9.060000000000002,9.060000000000002
60662,查找算法,36.44,0,36.44
60662,图结构,2.260000000000005,0,2.260000000000005
60662,数字操作,0.4099999999999966,-0.8100000000000023,0.8100000000000023
60662,字符串,2.4200000000000017,-0.4099999999999966,2.4200000000000017
60662,线性表,0,-0.4299999999999926,0.4299999999999926
60662,数组,0,-27.690000000000005,27.690000000000005
60672,all,0,-0.370000000000001,0.370000000000001
60672,average,0.37000000000000455,-0.36999999999999744,0.37000000000000455
60672,排序算法,13.580000000000013,0,13.580000000000013
60672,查找算法,4.850000000000001,0,4.850000000000001
60672,图结构,0.45000000000000284,-0.45000000000000284,0.45000000000000284
60672,数字操作,0.4099999999999966,-0.3999999999999986,0.4099999999999966
60672,字符串,8.900000000000006,0,8.900000000000006
60672,线性表,0,-0.43000000000000327,0.43000000000000327
60672,数组,0,-10.380000000000003,10.380000000000003
60693,all,0.7399999999999949,-0.37000000000000455,0.7399999999999949
60693,average,0.7400000000000091,-0.36999999999999034,0.7400000000000091
60693,排序算法,0,-4.530000000000001,4.530000000000001
60693,查找算法,0,-4.049999999999997,4.049999999999997
60693,图结构,1.3599999999999994,0,1.3599999999999994
60693,树结构,5.019999999999996,0,5.019999999999996
60693,数字操作,0.8199999999999932,-0.4100000000000108,0.8199999999999932
60693,字符串,0,-1.6099999999999994,1.6099999999999994
60693,线性表,0.4399999999999977,-0.4300000000000068,0.4399999999999977
60693,数组,1.5399999999999991,0,1.5399999999999991
60705,all,0.37000000000000455,-1.8500000000000014,1.8500000000000014
60705,average,0,-1.1099999999999994,1.1099999999999994
60705,排序算法,0,-0.41000000000000014,0.41000000000000014
60705,查找算法,6.079999999999998,0,6.079999999999998
60705,图结构,0,-4.969999999999999,4.969999999999999
60705,树结构,0.9100000000000001,0,0.9100000000000001
60705,数字操作,0,-0.40000000000000213,0.40000000000000213
60705,字符串,0,-2.0200000000000014,2.0200000000000014
60705,线性表,0,-0.4299999999999997,0.4299999999999997
60705,数组,3.8500000000000014,0,3.8500000000000014
60717,all,0.740000000000002,-0.7299999999999969,0.740000000000002
60717,average,0.740000000000002,-1.8399999999999963,1.8399999999999963
60717,排序算法,10.700000000000003,0,10.700000000000003
60717,查找算法,0,-17.410000000000004,17.410000000000004
60717,图结构,0,-2.259999999999991,2.259999999999991
60717,树结构,5.020000000000003,0,5.020000000000003
60717,数字操作,0,-0.4099999999999966,0.4099999999999966
60717,字符串,2.030000000000001,0,2.030000000000001
60717,线性表,0.8599999999999994,-0.4399999999999977,0.8599999999999994
60717,数组,0,-2.3100000000000023,2.3100000000000023
60719,all,0,-0.37000000000000455,0.37000000000000455
60719,average,0.37000000000000455,-1.1099999999999994,1.1099999999999994
60719,排序算法,0,-13.170000000000002,13.170000000000002
60719,查找算法,12.950000000000003,0,12.950000000000003
60719,图结构,1.8100000000000023,0,1.8100000000000023
60719,树结构,0.9099999999999966,-0.46000000000000796,0.9099999999999966
60719,数字操作,0.4100000000000108,-0.4099999999999966,0.4100000000000108
60719,字符串,0,-4.859999999999999,4.859999999999999
60719,线性表,0.4299999999999997,-0.8699999999999974,0.8699999999999974
60719,数组,0,-5.390000000000001,5.390000000000001
60727,all,0,-0.36999999999999744,0.36999999999999744
60727,average,0.36999999999999744,-0.36999999999999744,0.36999999999999744
60727,排序算法,0,-40.33,40.33
60727,查找算法,0,-0.8099999999999987,0.8099999999999987
60727,图结构,0.9099999999999966,0,0.9099999999999966
60727,树结构,2.280000000000001,0,2.280000000000001
60727,数字操作,0,-0.4099999999999966,0.4099999999999966
60727,字符串,0.8100000000000023,0,0.8100000000000023
60727,线性表,0.8599999999999994,-0.8599999999999994,0.8599999999999994
60727,数组,13.839999999999996,0,13.839999999999996
60734,all,0,-0.36999999999999744,0.36999999999999744
60734,average,0,-0.740000000000002,0.740000000000002
60734,排序算法,3.700000000000003,0,3.700000000000003
60734,查找算法,1.620000000000001,0,1.620000000000001
60734,图结构,0,-4.530000000000001,4.530000000000001
60734,树结构,2.289999999999999,0,2.289999999999999
60734,数字操作,0.4100000000000037,-1.2199999999999989,1.2199999999999989
60734,字符串,0,-1.6199999999999903,1.6199999999999903
60734,线性表,0,-0.8599999999999994,0.8599999999999994
60734,数组,4.229999999999997,0,4.229999999999997
60739,all,0.740000000000002,-0.740000000000002,0.740000000000002
60739,average,0.7400000000000091,-0.36999999999999034,0.7400000000000091
60739,排序算法,0,-28.81000000000001,28.81000000000001
60739,查找算法,12.96,0,12.96
60739,图结构,9.050000000000004,0,9.050000000000004
60739,树结构,0.4499999999999993,0,0.4499999999999993
60739,数字操作,0,-0.4099999999999966,0.4099999999999966
60739,字符串,0,-0.8100000000000023,0.8100000000000023
60739,线性表,1.2999999999999972,-0.4300000000000068,1.2999999999999972
60739,数组,11.539999999999992,0,11.539999999999992
60746,all,0,-0.3700000000000001,0.3700000000000001
60746,average,0.3700000000000001,-0.3700000000000001,0.3700000000000001
60746,排序算法,4.9399999999999995,0,4.9399999999999995
60746,查找算法,0,0,0
60746,图结构,0,-38.91,38.91
60746,数字操作,0,-0.40999999999999837,0.40999999999999837
60746,字符串,0,-0.4099999999999966,0.4099999999999966
60746,数组,0,-5.380000000000001,5.380000000000001
60758,all,0.37000000000000455,-0.36999999999999034,0.37000000000000455
60758,average,0,-1.1099999999999994,1.1099999999999994
60758,排序算法,0,-9.88000000000001,9.88000000000001
60758,查找算法,12.150000000000006,0,12.150000000000006
60758,图结构,0,-14.93,14.93
60758,树结构,4.109999999999999,0,4.109999999999999
60758,数字操作,0,-0.8100000000000023,0.8100000000000023
60758,字符串,0,-3.6400000000000006,3.6400000000000006
60758,线性表,0,-0.4299999999999997,0.4299999999999997
60758,数组,0,-2.299999999999997,2.299999999999997
60761,all,0,-1.1099999999999994,1.1099999999999994
60761,average,1.1100000000000065,-0.7399999999999949,1.1100000000000065
60761,排序算法,0,-9.46,9.46
60761,查找算法,3.240000000000002,0,3.240000000000002
60761,图结构,0,-5.880000000000003,5.880000000000003
60761,树结构,3.200000000000003,0,3.200000000000003
60761,数字操作,0.3999999999999986,-0.41000000000000014,0.41000000000000014
60761,字符串,0,-2.030000000000001,2.030000000000001
60761,线性表,1.2999999999999972,-0.8599999999999994,1.2999999999999972
60761,数组,4.230000000000004,0,4.230000000000004
60770,all,0,-0.37000000000000455,0.37000000000000455
60770,average,0.7399999999999949,-0.730000000000004,0.7399999999999949
60770,排序算法,3.289999999999999,0,3.289999999999999
60770,查找算法,0,0,0
60770,图结构,4.979999999999997,0,4.979999999999997
60770,树结构,1.3700000000000045,0,1.3700000000000045
60770,数字操作,0,-0.41000000000000014,0.41000000000000014
60770,字符串,0,-2.019999999999996,2.019999999999996
60770,线性表,0.4299999999999997,-1.2999999999999972,1.2999999999999972
60770,数组,11.920000000000002,0,11.920000000000002
60774,all,0.36999999999999034,-0.37000000000000455,0.37000000000000455
60774,average,0,-0.36999999999999744,0.36999999999999744
60774,排序算法,1.2299999999999969,0,1.2299999999999969
60774,查找算法,6.880000000000003,0,6.880000000000003
60774,图结构,3.62,0,3.62
60774,树结构,0,-0.44999999999998863,0.44999999999998863
60774,数字操作,0.4099999999999966,-0.4100000000000037,0.4100000000000037
60774,字符串,0,-2.8299999999999983,2.8299999999999983
60774,线性表,0,-0.4300000000000068,0.4300000000000068
60774,数组,3.8500000000000014,0,3.8500000000000014
60825,all,0,-0.370000000000001,0.370000000000001
60825,average,0,-0.3699999999999992,0.3699999999999992
60825,排序算法,27.990000000000002,0,27.990000000000002
60825,查找算法,0,-6.469999999999995,6.469999999999995
60825,图结构,0,-7.240000000000002,7.240000000000002
60825,树结构,0.9100000000000037,0,0.9100000000000037
60825,数字操作,0,-0.8200000000000003,0.8200000000000003
60825,字符串,0.8100000000000005,-0.3999999999999986,0.8100000000000005
60825,线性表,0,-0.8599999999999994,0.8599999999999994
60825,数组,0,-2.69,2.69
61020,all,0.370000000000001,-0.370000000000001,0.370000000000001
61020,average,0.370000000000001,-0.370000000000001,0.370000000000001
61020,排序算法,2.0500000000000007,0,2.0500000000000007
61020,查找算法,0,-1.2199999999999989,1.2199999999999989
61020,树结构,0,-29.22,29.22
61020,数字操作,0,-0.41000000000000014,0.41000000000000014
61020,字符串,6.479999999999997,0,6.479999999999997
61020,线性表,0,-0.4299999999999997,0.4299999999999997
61020,数组,3.4599999999999973,0,3.4599999999999973
47996,all,0.370000000000001,-0.7399999999999984,0.7399999999999984
47996,average,0.37000000000000455,-0.36999999999999034,0.37000000000000455
47996,排序算法,0,-1.230000000000004,1.230000000000004
47996,查找算法,0,-0.4099999999999966,0.4099999999999966
47996,图结构,0,0,0
47996,数字操作,0,-0.4099999999999966,0.4099999999999966
47996,字符串,0,-2.8299999999999983,2.8299999999999983
47996,线性表,0,0,0
47996,数组,0,0,0
60689,all,0,0,0
60689,average,0,0,0
60689,线性表,0,0,0
61143,all,0,-0.35999999999999943,0.35999999999999943
61143,average,0,-0.36999999999999744,0.36999999999999744
61143,排序算法,0,-13.989999999999995,13.989999999999995
61143,查找算法,3.6500000000000004,0,3.6500000000000004
61143,数字操作,0,-0.41000000000000014,0.41000000000000014
61143,字符串,0,-0.8099999999999952,0.8099999999999952
61143,线性表,0,-0.4300000000000006,0.4300000000000006
61143,数组,0,0,0
48090,all,0,-0.370000000000001,0.370000000000001
48090,average,0.740000000000002,-0.36999999999999744,0.740000000000002
48090,排序算法,36.620000000000005,0,36.620000000000005
48090,查找算法,23.490000000000002,0,23.490000000000002
48090,图结构,0,-19.91,19.91
48090,数字操作,0,-0.4100000000000037,0.4100000000000037
48090,字符串,21.049999999999997,0,21.049999999999997
48090,数组,0,0,0
58744,all,0,-0.35999999999999943,0.35999999999999943
58744,average,0,-1.1100000000000065,1.1100000000000065
58744,排序算法,8.64,0,8.64
58744,查找算法,0,0,0
58744,数字操作,0.4099999999999966,-0.4100000000000037,0.4100000000000037
58744,字符串,0,-0.8099999999999996,0.8099999999999996
58744,数组,0,0,0
60584,all,0,-0.370000000000001,0.370000000000001
60584,average,1.8500000000000014,-0.36999999999999744,1.8500000000000014
60584,排序算法,31.690000000000005,0,31.690000000000005
60584,查找算法,11.34,0,11.34
60584,数字操作,0,0,0
60584,字符串,1.2100000000000009,0,1.2100000000000009
60584,数组,0,0,0
60728,all,0,-0.3600000000000003,0.3600000000000003
60728,average,0,-0.37000000000000455,0.37000000000000455
60728,排序算法,0,-19.340000000000003,19.340000000000003
60728,字符串,2.029999999999987,-0.8100000000000023,2.029999999999987
60728,数组,0,0,0
49315,all,0,0,0
49315,average,0,0,0
49315,数字操作,0,0,0
47879,all,0,-0.3700000000000001,0.3700000000000001
47879,average,0.7399999999999949,-0.37000000000000455,0.7399999999999949
47879,排序算法,0,-27.160000000000004,27.160000000000004
47879,查找算法,0,0,0
47879,数组,0,0,0
60822,all,0,0,0
60822,average,0,0,0
60822,数组,0,0,0
60665,排序算法,0.8200000000000074,0,0.8200000000000074
60708,树结构,0,0,0
60642,树结构,0.44999999999999574,0,0.44999999999999574
60651,树结构,0.45000000000000107,0,0.45000000000000107
60659,树结构,0,0,0
60677,查找算法,1.2200000000000006,0,1.2200000000000006
60827,查找算法,0,0,0
60828,查找算法,0,0,0
61106,查找算法,0,0,0
48102,图结构,0,0,0
58758,图结构,0,-0.45000000000000284,0.45000000000000284
60624,图结构,0,0,0
60630,查找算法,0.4099999999999966,-0.4000000000000057,0.4099999999999966
60630,图结构,0,0,0
60630,数字操作,0,0,0
60666,树结构,0,0,0
60675,图结构,0,0,0
60751,图结构,0,0,0
60837,排序算法,0.8200000000000074,0,0.8200000000000074
60898,图结构,0,0,0
61041,图结构,0,0,0
60679,图结构,0,0,0
60711,数字操作,0,0,0
60866,图结构,3.1700000000000017,0,3.1700000000000017
61212,排序算法,0,0,0
61212,查找算法,0.4099999999999966,-0.4000000000000057,0.4099999999999966
61212,数字操作,0,0,0
61715,查找算法,0,0,0
50263,树结构,0,0,0
58865,查找算法,0.40000000000000213,0,0.40000000000000213
60672,树结构,0.46000000000000085,0,0.46000000000000085
60746,树结构,0,0,0
61143,图结构,0,0,0
60584,树结构,0,0,0
60822,排序算法,0,0,0
60616,排序算法,0,0,0
60654,查找算法,0,0,0
